Student_Name,Course_Count
Sam Green,10
Mona Cyan,14
Jack Orange,12
Sam Johnson,16
Quincy Cyan,13
Olivia Teal,15
Nick Johnson,16
Charlie Magenta,17
Bob Brown,14
Kelly Red,16
Mona Brown,16
Nick Yellow,14
Eve Indigo,10
Alice Blue,18
Hank Pink,15
Olivia Gray,12
Olivia Yellow,15
Paul Blue,16
Alice Indigo,12
Hank Johnson,13
Rita Yellow,14
Frank Blue,16
Frank Yellow,11
Nick Black,12
Olivia Magenta,18
Charlie Beige,14
Tina Beige,14
Eve Violet,16
Eve White,11
Rita Pink,15
Sam Azure,13
Ivy Johnson,17
Paul Violet,13
Olivia Red,17
Bob Pink,16
Hank Beige,18
Hank Yellow,14
Ivy Brown,14
Olivia Davis,19
Paul Beige,12
Frank Green,12
Jack Teal,19
Grace Davis,17
Tina Black,13
Jack Brown,16
Frank White,14
Alice Black,15
Jack Purple,15
Ivy Purple,16
Sam Pink,15
Alice Beige,17
Grace Teal,15
Grace Johnson,10
Nick Cyan,17
Sam White,16
Bob Purple,13
Eve Azure,8
Grace Gray,15
Quincy Yellow,14
Liam Johnson,13
Liam White,15
Paul Black,15
Liam Green,13
Dana Pink,13
Dana Violet,10
Grace Azure,12
Dana Azure,12
Paul Indigo,15
Olivia Green,13
Rita Black,13
Eve Pink,14
Frank Davis,11
Jack Magenta,15
Grace Cyan,15
Dana Davis,14
Kelly Black,13
Liam Davis,15
Tina Gray,11
Kelly Beige,9
Jack Pink,12
Liam Cyan,14
Paul Yellow,14
Liam Azure,17
Nick Gray,11
Tina Teal,17
Eve Green,17
Charlie Black,15
Olivia White,14
Frank Azure,15
Charlie Gray,13
Quincy Brown,15
Kelly Pink,16
Tina Violet,14
Dana Purple,13
Kelly Orange,14
Eve Purple,10
Alice Violet,15
Mona Yellow,16
Bob Blue,18
Rita Beige,14
Ivy Gray,19
Grace Red,17
Ivy Teal,13
Charlie Teal,16
Tina Johnson,16
Paul Brown,17
Rita Violet,16
Frank Beige,12
Ivy Magenta,15
Quincy Red,15
Hank Brown,12
Dana Orange,12
Quincy Davis,11
Eve Red,13
Grace White,14
Charlie Cyan,14
Charlie Green,10
Olivia Violet,15
Rita Blue,14
Eve Yellow,16
Rita Azure,13
Sam Blue,16
Ivy Violet,9
Liam Black,16
